country,monthly_hashrate_%,monthly_absolute_hashrate_EH/S
Mainland China,706.07,848.37
United States,76.64,93.0
Russian Federation,76.84,92.02
Other,63.67,76.79
Malaysia,54.06,65.27
Kazakhstan,52.06,62.4
"Iran, Islamic Rep.",36.76,44.26
Canada,13.02,16.02
Germany *,10.73,13.54
Ireland *,10.139999999999999,13.46
